url,target
https://shakespeareyouthclub-4958c.web.app/,0
https://www.uihf.uz,1
https://apple-auth-cn.web.app/,0
https://dev-onlinebhddo.pantheonsite.io/,0
https://www.explorecarbondale.com,1
https://onlinegrupo-banpro.ecban.repl.co,0
https://www.suna-sd.net,1
https://www.ruby-forum.com,1
https://www.projectdatasphere.org,1
https://www.vnptit.vn,1
https://www.museudatv.com.br,1
https://www.enssib.fr,1
http://www.saisoon-co-jp.aeseose.xkmdct.top/jp.php,0
https://www.digitaxi.it,1
https://arapdocusiginingsecured.z13.web.core.windows.net/,0
http://www.wsmmanagement.com,0
https://logowanie-191883-dalej.wyktorias.pl/kontynuowac/,0
https://www.alfaplan.ru,1
https://cf-ipfs.com/ipfs/qmxdees2ssytly5dg7ug9dzn8pshzuex9yjrxbwucukrzg,0
https://www.zjou.edu.cn,1
https://www.koellen-golf.de,1
https://www.gg-weddingeventi.it,1
https://www.dtexsystems.com,1
https://pidetuprestamoonlinepichincha.click-se.com/,0
https://www.pawpet.tv,1
http://www.nice.com.br/edd/edd/index2.html,0
https://www.busylivingbetter.com,1
https://www.theairlinepilots.com,1
http://www.kuerenakaycoato.co.jp.kuercnnkayceata.vuvzqp.top/ai/?authenticated=true&amp;openid,0
https://www.wpik.org,1
http://www.cq38746.tmweb.ru,0
https://www.yourlieinapril.com,1
https://woozyplushtheory--anibalbryg.repl.co/,0
http://205.185.122.149/,0
https://bafkreiga556wozsj4bmmivcekg5kthv35my2sbnb2nbsi37judeejjrlwu.ipfs.dweb.link/,0
https://hiper-atacadao.myshopify.com/,0
https://www.charleneprecious.com,1
https://www.theskiffclub.org.uk,1
https://www.computerworld.dk,1
http://bafybeigdwdyrqllcehis64qxlhicrfp4za23wk2fucwd5s6ollbhktolky.ipfs.dweb.link/customindex.html,0
https://www.suncontrolmn.com,1
https://www.abc27.com,1
https://www.flexoptix.net,1
https://att20201.weebly.com/,0
https://www-smbc-card-com.hkfdke.cn/,0
https://www.udhyogindia.com,1
https://www.udayavani.com,1
http://www.js5550.com,0
https://www.bahai.us,1
http://www.commbankonlinehelp.com/,0
https://www.aspinaloflondon.com,1
https://www.womensportreport.com,1
https://www.cityofglasgowcollege.ac.uk,1
https://www.serviciodecorreo.arfjewelry.com/,0
https://espacepropostalinsec.firebaseapp.com/,0
https://prome4278348.usuariosenlinea.repl.co/,0
https://att-105927.weeblysite.com/,0
https://www.mailasail.com,1
https://www.mhc.ab.ca,1
https://www.pynkcelebrity.com,1
http://orca-dao.org,0
https://www.techfunnel.com,1
https://www.alanet.org,1
http://laure80510.temp.swtest.ru/login/ologin.php,0
https://www.fubar-themovie.com,1
https://webmail-105631.weeblysite.com/,0
https://www.puzzlemaster.ca,1
https://www.vssl.com,1
https://www.automobilesreview.com,1
http://www.gerard-yves-riviere.online/new/net/,0
https://currentlyatt-att.square.site/,0
http://le-site-web-de-enzo.yolasite.com/,0
http://www.lacandhendo.ru,0
http://www.candsengg.com,0
https://www.confluence-denver.com,1
https://www.amromusic.com,1
http://mountaincensorship.cn/absax/,0
https://www.cci.co.jp,1
https://www.oopiee.net,1
https://icloud-assistanceonline.com/au3v38/code.php,0
https://www.maxtell.ca,1
http://ogrmexqsnz.duckdns.org/,0
http://debmi.github.io/fggg/,0
https://www.focusdailynews.com,1
http://www.hidebuzz.me,0
https://www.dhl-delivery.sav.bio/,0
http://www.p-i-s-e.fr,0
http://www.javaupdatersvc.com,0
https://www.23snaps.com,1
https://www.maiko3.com,1
https://www.kurierverlag.de,1
https://www.clinchcollection.com,1
https://www.cymabagsonline.com,1
https://www.antelopecountynews.com,1
http://www.stell.purpledaily.com,0
https://bkstatus.com/lmcu/,0
https://www.bresciaoggi.it,1
https://www.kochrecords.com,1
https://www.strollon.com.au,1
https://www.uaefreezones.com,1
https://www.kenwood.com,1
http://www.amazcom-co-jp.amazczn.xiuccn.top/,0
https://nuevacofnirim.048389340b.repl.co/,0
http://www.awsamazon.cc,0
https://www.ml.com,1
https://help-fb-id-3246251807.firebaseapp.com/,0
https://www.acasadocarnaval.pt,1
https://www.inkmeo.com,1
https://cebaromeolunavictoria.edu.pe/,0
https://www.iliketowastemytime.com,1
http://www.justdied.com,0
https://storageapi.fleek.co/008009aa-0c78-42dc-a70d-c23181f54038-bucket/validatesession23/index.html,0
https://ipfs.io/ipfs/bafybeidciqd24ivsfnku4nrhnhdhqzs2t6efsvyatwzlqoiprgovoyufau/,0
https://www.xellia.com,1
https://www.portabilidadnumerica.cl,1
https://www.music-for-music-teachers.com,1
http://cnhsxemrmi.temp.swtest.ru/,0
https://www.library.queensu.ca,1
https://bt-1044mm9ihgfyty87653tws53366.square.site/,0
https://www.gothicginobili.com,1
https://www.comlaude.com,1
https://www.thejaxsonmag.com,1
http://bestchangetest1.zzz.com.ua/betterswap-exchanger.html,0
https://www.rockymountainpower.net,1
https://www.passionategardeners.com,1
https://www.jainuniversity.ac.in,1
https://67mxkmd0.webcindario.com/,0
https://www.kent.wa.gov.au,1
http://www.csrs.dynu.net,0
http://u1965047.plsk.regruhosting.ru/54/,0
https://meanmasqk-usa.godaddysites.com/,0
https://sqmxcj.webwave.dev/,0
https://www.charlottesgotalot.com,1
https://www.natural-apptitude.co.uk,1
https://www.biega.com,1
https://www.cattlerange.com,1
https://www.monasterodibose.it,1
https://express.adobe.com/page/soupu5tptgdrk/,0
https://www.owlieboo.com,1
https://www.lazyriver.on-rev.com,1
https://www.servirglobal.net,1
https://www.goudenganzenveer.nl,1
https://mufg-vs.icu,0
https://blue-snowflake-573d.ovrchukicyvmee6167.workers.dev/9ef44519-e499-49df-9c53-3cd9300d3dd5,0
http://www.sbi.mx/page/41/786/rauth.php/,0
http://www.byethost.com,0
https://www.electionsnwt.ca,1
http://www.dondocomo.com,0
http://www.ali.blankchair.com,0
http://ct47815.tw1.ru/httpdocs/login/ologin.php,0
http://www.brandtrading.net,0
https://www.batico.be,1
https://www.redfrogathletics.com,1
https://grove-free-argon.glitch.me/remand.shtml,0
https://www.wildginger.com,1
http://sksfishtrading.com/public/lued5bawhzq4qkyf5sqitz2zmayf7zcp,0
https://www.letsvisitasia.com,1
https://www.soundgym.co,1
https://www.cancioneros.com,1
https://www.shortstgallery.com.au,1
http://www.sport-pro.de,0
https://www.decoupage.org,1
https://www.pattmd.com,1
https://www.scripted.com,1
https://ipfs.io/ipfs/qmwb6d7su9f4apvzh9fnpgwms12fbu19fasmeq3mkqmcz8/robase.html#redacted@abuse.ionos.com,0
https://www.thelastfrontier.com.au,1
https://www.islamicinvitationturkey.com,1
http://www.maxhealth.store,0
https://www.ci.port-hueneme.ca.us,1
http://www.sportask.org,0
https://www.netrunner.com,1
https://www.dcp-3.org,1
https://www.kampfkunst-app.de,1
https://de782005.firebaseapp.com/,0
https://www.artmonthly.org.au,1
https://www.alistofbooks.com,1
https://www.nightingale.com,1
https://www.jadyshop.nl,1
https://milosh.alagen.nieruchomosci.pl/aiigro/,0
https://mitarjeta.banpais.hn/solicitud/identificacion,0
https://www.gutterbrush.com,1
http://organisasi.bulungan.go.id/public/wfyb5rxrey6zxxtrbxr5bnrcnubiayqh,0
https://www.cril.univ-artois.fr,1
https://localho--localho.repl.co/,0
https://www.listal.com,1
https://www.jon2012.com,1
https://colepar823.wixsite.com/att1211,0
https://www.kumarrobotics.org,1
http://web998882.7837733.repl.co,0
https://www.bluestone.com.br,1
https://www.aviationnewsbd.com,1
https://www.esterella.co.uk,1
https://www.2ww.me/w399y,0
http://www.carmart.ae,0
http://www.involcequlckbooks.com/sima/index2.php,0
https://manage--payee.web.app/,0
https://www.gerberlife.com,1
https://www.vitalorganizer.com,1
http://www.clinicaroua.ro/zip/globalsources/index2.php?email,0
https://www.autoquip.ie,1
https://8f9b78ec-6620-4dc1-9279-0edec7fa1ff6.id.repl.co/,0
https://www.azd.uscourts.gov,1
https://www.cio-weblog.com,1
https://www.patchology.com,1
https://www.concertboom.com,1
https://docs.google.com/forms/d/e/1faipqlsewr7-ksdpydhc1tv8tkcxrlad8zrf3q_uqt-rj9a_fmmzxya/viewform,0
https://aol-102328.weeblysite.com/,0
https://www.cultbeauty.co.uk,1
https://www.markpower.co.uk,1
https://bafybeifuarjnibm4uhsp5ccg2uucgpq2gosm7nozij7pjjipv4cgvpaeai.ipfs.dweb.link/,0
http://www.interia-pl.site,0
https://www.thepawsmahal.com,1
https://roundcube000mondy01.firebaseapp.com/,0
https://www.sslchecker.com,1
http://www.xing5566.com,0
https://www.cnic.navy.mil,1
https://www.bellmontcabinets.com,1
http://repl-mess.myfreesites.net/,0
https://www.glf.dfo-mpo.gc.ca,1
https://www.jessicathorburn.com,1
http://www.mariaelenabececco.it,0
https://www.saintspyridon.net,1
https://www.daiwikhotels.com,1
https://www.hausundwerkstatt24.de,1
https://www.ihsn.org,1
https://www.brnow.org,1
http://www.watchesofswitzerland.eu,0
https://btcommmsss-site.webflow.io/,0
https://www.loseit.com,1
https://www.rugbynetwork.net,1
https://www.centertexas.org,1
http://www.yanagi.co.kr,0
https://www.annosafrica.org.uk,1
https://www.jpwalker.nl,1
https://verifydevice-uk.firebaseapp.com/,0
http://www.tea-time.link,0
https://live120-gw-cu-pro554.web.app/,0
https://www.imagesower.com,1
https://www.barangaroo.com,1
https://www.queenjefe.com,1
https://www.dbcomp.ie,1
https://www.sej.co.jp,1
https://www.graphicproducts.com,1
https://www.monografis.com.br,1
https://www.officested.com,0
https://www.somersetheritage.org.uk,1
https://www.mihamazzini.com,1
https://www.dwipuspita.com,1
https://www.kcn-net.org,1
https://www.mat.unb.br,1
https://help-id-meta-6425472514.web.app/,0
https://www.restaumatic.com,1
http://tsazcgmvgk.duckdns.org/,0
http://www.lottoangels.com,0
https://www.usopenseries.com,1
https://www.gruber-law.com,1
https://www.brettspiel-news.de,1
https://www.bromite.org,1
https://www.therapeutixutah.com,1
https://www.catalog.caltech.edu,1
https://sites.google.com/view/uxgkmyhzdetl6/,0
https://www.opensourceecology.org,1
https://www.greatfen.org.uk,1
https://www.bostonpoetryslam.com,1
https://wandering-frosreg.people-meedia.workers.dev/,0
https://www.population-europe.eu,1
https://hmhzxz.webwave.dev/,0
https://cloudflare-ipfs.com/ipfs/qmnwgtdmwzy1xczyqs1n6nhpsspkb5ze3mgbxv8wpjk2yb,0
https://www.almy.com,1
https://www.landshut.de,1
https://sfr-commande-annulation.com/index.php?error=1,0
https://teslaweb.io/,0
https://bloodandraven.my.id/,0
https://www.popejp2hs.org,1
https://www.musicaomnia.org,1
https://sites.google.com/view/bt-pdf-receipt-payment/www-bt-pdf?authuser=8,0
https://www.baader-planetarium.com,1
https://www.hivemetric.com,1
https://www.choomza.com,1
https://www.socratic.org,1
http://securidadmovil.atsnx.com,0
https://dev-reactive-tuya-pay-online.pantheonsite.io/,0
https://drupal-119543-0.cloudclusters.net/,0
https://7yu3v.csb.app/,0
https://cpmediasss.web.app/,0
https://ascee.org.gt/do/,0
http://www.saiconcard.co.jp.answer075.xyz/,0
http://u1995599.cp.regruhosting.ru/,0
https://www.ecaroh.com,1
https://www.sapiency.io,1
https://www.bahria.edu.pk,1
http://www.news.realtimenews.tk,0
https://www.johnmarshall.edu,1
https://www.fcix.net,1
https://www.brightonhomes.net.au,1
http://www.ftp.senseye.ikwb.com,0
http://www.web-sh.ml,0
https://maildinshaakckjnw361.web.app/,0
https://www.ietab.net,1
https://www.aerospecialties.com,1
https://www.fun888asia.com,1
http://treasurydepartmentus.com,0
https://www.poico.com,1
https://www.fashion-schools.org,1
https://www.adalah.org,1
https://www.abqsunport.com,1
https://www.shoefanatix.com,1
http://228445444483621.my.id/,0
http://www.anessallie.com,0
http://www.enterprise.blocktrail.com,0
https://www.vagabond.bg,1
https://sonarmachines.com/,0
https://nzo.ifd.mybluehost.me/widiba/iniciar.php,0
https://www.kashmirtravels.com,1
https://www.upvoty.com,1
https://www.sissyslogcabin.com,1
https://yahoo-106165.weeblysite.com/,0
https://www.crudenfarm.com.au,1
https://www.ecoonline.com.au,1
https://www.everydaypeopledolls.com,1
https://aol-109253.weeblysite.com/,0
http://auth-sso-biglobe-sso-mail-63e971aa95d25.esup.edu.br/auth-api-webmail-1-sso-rui-index/login.html?resource_url=https:/auth.sso.biglobe.ne.jp/webmail=779012&session=81513,0
https://www.ticassoc.org,1
https://storageapi.fleek.co/b620e7da-f4f5-4e6e-8d8e-8c4c3783180b-bucket/vat4/index.html#a@b.com,0
https://www.fourthestatecreative.com,1
https://mogazone.builderallwppro.com/ca,0
http://www.deportes24-7.com,0
https://www.illoreps.com,1
https://www.saberridergame.com,1
https://www.azfanpage.nl,1
https://www.rusarmy.com,1
https://hlpersegundavla.com/,0
https://7d6d3ae2-d99c-497e-8be4-aee027632e20.id.repl.co/,0
https://www.hongkongwatch.org,1
https://attupgrade2.godaddysites.com/,0
https://www.hkjr.org,1
https://www.smartrace.de,1
https://my-site-100296-104436.weeblysite.com/,0
http://paypal-support.com.desenvolvedortheosbank.com.br/login.php?cmd=_account-details&amp;dispatch=b73a16147592961a46198aad274a7bdf73269d7a&amp;session=480c95f081ab3a2b1c89c0717ae5d4c6,0
https://www.brickchurchschool.org,1
http://www.news.usapappers.com,0
http://login.login.login.mail.verifyyahoomail.com/,0
https://www.wolfordshop.com,1
http://www.paypal-account.securitymeasure.be-productive.com,0
http://www.gutmanng.gq,0
https://www.summitmedia.com.ph,1
http://andyroy.com/secure/index.html,0
https://www.susandavis.com,1
https://www.ior-institute.org,1
https://help-id-fb-2056228625.firebaseapp.com/,0
https://www.omkonst.com,1
https://www.calliope.org,1
https://www.flourish-ious.com,1
http://www.ifconfig.me,0
https://www.biodynamics.com,1
https://www.uranium.info,1
https://www.growertalks.com,1
https://www.theautismdirectory.com,1
https://www.redpoll.org,1
http://www.ery.eiwagggg.com,0
https://www.zensa.com.br,1
https://www.resilience.org,1
https://www.sieswim.com,1
https://www.visitthemalverns.org,1
https://att-237642381372.weeblysite.com/,0
https://www.blogaholic.nl,1
https://www.accessible-japan.com,1
https://www.mismo.org,1
https://rizoodajwywtvwngodc02.z20.web.core.windows.net/,0
http://www.hothess.com,0
https://www.quicktravels.com,1
https://maildinshaakckjnw242.web.app/,0
http://www.tremmaiscaro.top,0
https://www.country-walks.com,1
https://www.nhm.ac.uk,1
https://www.secured1-chaase.duckdns.org/chase/526b6fc458cced826b38465da3ece2b9/disabled.php?error=,0
https://www.nsk.com,1
https://www.strombergarchitectural.com,1
https://mufg-ao.cam/,0
https://www.turismo.marche.it,1
https://melodicuselessslo--ajsndaj.repl.co/,0
https://www.brewersguild.org.nz,1
http://www.f0546807.xsph.ru,0
http://www.aideiaeranegociar.cloud,0
https://cloudcentery.com/,0
https://www.deev.de,1
https://www.activeme.be,1
https://www.ultrawoodworking.com,1
https://commb-81i4vde.web.app/,0
https://chkgenra.firebaseapp.com/,0
https://www.stolenspace.com,1
http://www.23nkrdv2e.cfd,0
http://www.srvdns.de,0
https://www.dreamingofmaldives.com,1
https://www.glassnickelpizza.com,1
https://www.gacmedia.com,1
https://www.draytonhall.org,1
http://www.usdailypost.com,0
https://www.designmadeingermany.de,1
https://www.pennconnects.upenn.edu,1
http://www.brienw.ga,0
https://electronicagtconline.continentalya.repl.co/,0
https://www.gwalia.org.au,1
https://business-request-appeal-9694155.web.app/,0
http://www.amazcecm-co-jp.amazaeocn.konpakuyoumu.top,0
https://www.indglobaldigital.com,1
https://www.lk4kids.com,1
https://www.soulrecovery.org,1
https://www.sugarandspicecrafts.co.uk,1
https://n1sav.bemobtrcks.com/go/9cbcc6c1-1395-4d50-a15a-256b4de9f3a7,0
https://ipfs.fleek.co/ipfs/bafybeiagbszmg7i45qtecbq22b2qssbfloccz2w5jlblcdrpd6pe4grnom,0
https://www.menziesrc.org,1
https://www.thetravelgene.com,1
http://www.wtaz.duckdns.org/ty/ra/ras/,0
https://www.studio-babette.be,1
http://www.unknownproxy.com,0
https://qrcodes.pro/0hgxvp,0
https://www.enelaycreative.com,1
https://webmail-104341.weeblysite.com/,0
https://www.patinsproject.org,1
https://www.mpg123.org,1
https://www.fishsa.com,1
http://www.infestexe.com,0
https://www.cryptogpt.org/,0
https://www.plumpolkadot.com,1
https://i-packet-zinchisaka818431.codeanyapp.com/ipacket/track/dh2tayue9asux7b849/,0
https://att-102919.weeblysite.com/,0
https://www.bulgariancastles.com,1
https://www.charliebrownrats.com,1
https://www.wpzoom.com,1
https://cyberkongzklaw.xyz/?utm_source=iel,0
https://psiq.org/willi-20/brou/step1.html,0
https://www.mojapasjasmaku.pl,1
https://www.qvwc.org.au,1
https://metasupport1000918519273.firebaseapp.com/,0
https://www.seibundo-shinkosha.net,1
https://new03321.square.site/,0
https://www.railwaypages.com,1
http://olnlxiwcu.gytari.ml/?tranzakt59146&selectedbank=2,0
https://www.catholictranscript.org,1
http://www.dailyshoping.org,0
https://www.naih.hu,1
https://www.designmantic.com,1
https://www.um-surabaya.ac.id,1
https://www.twahotel.com,1
http://www.classysun.com,0
http://www.transmissionbt.org,0
https://www.bibliotheque-institutdefrance.fr,1
https://www.judcom.nsw.gov.au,1
https://0x41c21693e60fc1a5dbb7c50e54e7a6016aa44c99.xyz/rrrrr/console/modal/index.php?wallet=metamask,0
http://www.de007.net,0
https://webmail-106580.square.site/,0
https://bafybeiev2fbk4bpxy22dyhxegj6tyx45e3blyj6qfxppq4yvanuklh2kky.ipfs.dweb.link/,0
https://aol-105626.weeblysite.com/,0
https://bussin01225nespge.co.vu/,0
https://www.texasponds.com,1
https://www.akashicbooks.com,1
https://www.theinfoguiders.com,1
http://techno2.nstru.ac.th/techno2022/img/banner/msmd/information.php?access.x71963332361&&data.x=en_86dc6520cdcf2337f0c26c795,0
https://www.regalsalons.com,1
https://storageapi.fleek.co/333751f9-64ee-47e5-840d-fdff92dae6d7-bucket/blur/signal.html,0
https://microsoftonlinedrive365.weebly.com/,0
https://www.avilabeachresort.com,1
https://www.teachersfirst.com,1
https://procesodebloqueo--ebisainvalido.repl.co/,0
https://www.alongcamebaby.ca,1
http://www.gaunga.com,0
https://www.frasersexperience.com,1
https://www.tourcenter.kh.ua,1
https://www.ancestry.ca,1
https://37karratt-gco6y.sitebeat.crazydomains.com,0
http://www.strahlenschutz.digital,0
https://maildinshaakckjnw232.web.app/,0
https://www.cieldegloire.com,1
http://kohutpoajk.duckdns.org/,0
https://idorangefr8.weebly.com/,0
https://www.musicblob.it,1
https://www.brocante-virtuelle.com,1
https://www.aspendailynews.com,1
https://www.oneinchround.com,1
https://www.thqnordic.com,1
https://www.lusive.com,1
https://www.folhavitoria.com.br,1
https://www.wippel-burger.at,1
https://www.magazinedeals.com,1
https://www.sensoriafitness.com,1
https://www.mediacitygames.com,1
https://www.mamouns.com,1
https://ipfs.io/ipfs/bafybeia47lbcql6j3mdx6mpe5x23i5krodvu2tojhiopx53rw7hh6whh3a/absupdated.html#a@b.com,0
https://crediit-agriicole.firebaseapp.com/,0
http://www.a0712659.xsph.ru,0
https://www.uktrainsim.com,1
https://subduedfavoritexonitors.jeanc101112.repl.co/,0
https://ipfs.io/ipfs/qmdefvqswgwkxzktjuq2cbaq9rwwrayx8sqpp3bjtqsrkg,0
https://www.camdenmonthly.com,1
https://keqwhdhakwyzvgwxs02.z13.web.core.windows.net/,0
http://platform-juno-digital-pj-helfen.blogspot.com,0
https://2a4ea5c9-3329-41e8-b526-203de87a0311.id.repl.co/,0
https://www.artfixdaily.com,1
http://www.wabccpas.com,0
https://att-107292-108761.weeblysite.com/,0
http://www.damiano.modexcommunications.eu,0
https://www.sportingup.com,1
https://www.patdioschools.org,1
https://www.alphasoftware.com,1
https://www.rockscissorpaper.com,1
https://att-mail-104723.square.site/,0
http://wealdgymnastics.com/,0
https://att-106098.weeblysite.com/,0
https://denmarksexcams.com/jp,0
https://www.belowempty.com,1
